% reduction,hardness
5,81.8
5,81.1
5,83.4
9.55,83.9
9.55,83.8
9.55,83.9
19.6,83.2
19.6,83.7
19.6,83
40.7,84.7
40.7,84.7
40.7,84.8
61.31,86.2
61.31,85.8
61.31,85.5
8.21,72.7
8.21,83.4
8.21,76.9
9.74,83.7
9.74,84.1
9.74,81.1
20,86.1
20,84.8
20,84.8
40.51,81.9
40.51,86.3
40.51,85
61.03,87.2
61.03,86.3
61.03,87.7
0,82.4
0,82.1
0,83.7
5,85
5,83.2
5,83.4
10,84.7
10,83.2
10,85.1
